# sentence|english|focus|shelf
# Devanagari + English only. Highlight focus in the sentence.
माता पूजां करोति।|The mother does worship.|पूजां|sanskriti
शङ्खः नादं करोति।|The conch makes a sound.|शङ्खः|sanskriti
उत्सवः आनन्दं आनयति।|The festival brings joy.|उत्सवः|sanskriti
छात्रः ग्रन्थं स्थापयति।|The student places the scripture down.|ग्रन्थं|sanskriti
नदी पर्वतात् आगच्छति।|The river comes from the mountain.|नदी|nature
धेनुः दुग्धं ददाति।|The cow gives milk.|धेनुः|nature
शुकः मधुरं वदति।|The parrot speaks sweetly.|शुकः|nature
लता वृक्षं आश्रयति।|The creeper leans on the tree.|लता|nature
खगः आकाशे उड्डयति।|The bird flies in the sky.|खगः|nature
हिमं शैले अस्ति।|Snow is on the mountain.|हिमं|nature
मक्षिका पुष्पे उपविशति।|The fly sits on the flower.|मक्षिका|nature
कोकिलः मधुरं कूजति।|The cuckoo sings sweetly.|कोकिलः|nature
भेकः सरसि कूदति।|The frog jumps in the pond.|भेकः|nature
उष्ट्रः मरुभुवि चरति।|The camel walks in the desert.|उष्ट्रः|nature
नक्रः जले वसति।|The crocodile lives in the water.|नक्रः|nature
पिपीलिका शर्करां हरति।|The ant carries sugar.|पिपीलिका|nature
वृश्चिकः दंशति।|The scorpion stings.|वृश्चिकः|nature
कूर्मः मन्दं चलति।|The tortoise walks slowly.|कूर्मः|nature
मूषकः बिले वसति।|The mouse lives in a hole.|मूषकः|nature
व्याघ्रः वने गर्जति।|The tiger roars in the forest.|व्याघ्रः|nature
महिषः जले मज्जति।|The buffalo bathes in the water.|महिषः|nature
शृगालः रात्रौ चरति।|The jackal wanders at night.|शृगालः|nature
नकुलः सर्पं पश्यति।|The mongoose watches the snake.|नकुलः|nature
मकरः जले वसति।|The makara lives in the water.|मकरः|nature
हरिणः वने धावति।|The deer runs in the forest.|हरिणः|nature
शार्दूलः गर्जति।|The tiger roars.|शार्दूलः|nature
काकः वृक्षे उपविशति।|The crow sits on the tree.|काकः|nature
सारसः जले तिष्ठति।|The crane stands in the water.|सारसः|nature
भल्लूकः मधु खादति।|The bear eats honey.|भल्लूकः|nature
वृकः वने धावति।|The wolf runs in the forest.|वृकः|nature
अजः तृणं खादति।|The goat eats grass.|अजः|nature
मेषः क्षेत्रे चरति।|The sheep grazes in the field.|मेषः|nature
श्वानः गृहं रक्षति।|The dog protects the house.|श्वानः|nature
कच्छपः मन्दं चरति।|The tortoise walks slowly.|कच्छपः|nature
हस्तिनी वने चरति।|The female elephant wanders in the forest.|हस्तिनी|nature
मयूरी नृत्यति।|The peahen dances.|मयूरी|nature
गोधा शैले चरति।|The lizard walks on the rock.|गोधा|nature
जम्बूकः वने वसति।|The jackal lives in the forest.|जम्बूकः|nature
कपिः वृक्षे कूदति।|The monkey jumps on the tree.|कपिः|nature
पिकः वसन्ते कूजति।|The cuckoo coos in spring.|पिकः|nature
बकः जले तिष्ठति।|The heron stands in the water.|बकः|nature
वत्सः दुग्धं पिबति।|The calf drinks milk.|वत्सः|nature
सरः कमलानि सन्ति।|The lake has lotuses.|सरः|nature
द्वीपः समुद्रे अस्ति।|The island is in the ocean.|द्वीपः|nature
सागरः विशालः अस्ति।|The ocean is vast.|सागरः|nature
नभः नीलम् अस्ति।|The sky is blue.|नभः|nature
विद्युत् प्रकाशते।|Lightning flashes.|विद्युत्|nature
तुषारः पतति।|Frost falls.|तुषारः|nature
पवनः वहति।|The wind blows.|पवनः|nature
पर्णम् वृक्षात् पतति।|A leaf falls from the tree.|पर्णम्|nature
मूलम् भूमौ अस्ति।|The root is in the ground.|मूलम्|nature
शाखा उपरि अस्ति।|The branch is above.|शाखा|nature
सरसिजम् विकसति।|The lotus blooms.|सरसिजम्|nature
तडागः जले पूर्णः।|The pond is full of water.|तडागः|nature
गिरिः उच्चः अस्ति।|The mountain is tall.|गिरिः|nature
मरुभूमिः शुष्का अस्ति।|The desert is dry.|मरुभूमिः|nature
वर्षा आगच्छति।|Rain comes.|वर्षा|nature
तृणम् हरितम् अस्ति।|The grass is green.|तृणम्|nature
गुल्मः लघुः अस्ति।|The bush is small.|गुल्मः|nature
दलम् पुष्पात् पतति।|A petal falls from the flower.|दलम्|nature
कुसुमम् विकसति।|The blossom blooms.|कुसुमम्|nature
माला शोभते।|The garland looks beautiful.|माला|nature
छाया शीतला अस्ति।|The shade is cool.|छाया|nature
आतपः तीक्ष्णः अस्ति।|The sunshine is sharp.|आतपः|nature
शीतम् जलम् अस्ति।|The water is cold.|शीतम्|nature
उष्णम् अन्नम् अस्ति।|The food is hot.|उष्णम्|nature
बीजम् भूमौ अस्ति।|The seed is in the ground.|बीजम्|nature
हिमालयः उच्चः अस्ति।|The Himalaya is tall.|हिमालयः|nature
कन्दरा गभीरा अस्ति।|The cave is deep.|कन्दरा|nature
गुहा अन्धकारा अस्ति।|The cavern is dark.|गुहा|nature
झरः गिरेः पतति।|The waterfall falls from the mountain.|झरः|nature
उत्सः शुद्धः अस्ति।|The spring is pure.|उत्सः|nature
पङ्कः मार्गं आवृणोति।|Mud covers the path.|पङ्कः|nature
सिकता तीरे अस्ति।|Sand is on the bank.|सिकता|nature
शिला दृढा अस्ति।|The rock is firm.|शिला|nature
लोष्ठः भूमौ अस्ति।|A clod is on the ground.|लोष्ठः|nature
धूलिः वायुना उड्डयति।|Dust flies with the wind.|धूलिः|nature
नीडम् वृक्षे अस्ति।|The nest is on the tree.|नीडम्|nature
अण्डम् नीडे अस्ति।|The egg is in the nest.|अण्डम्|nature
पक्षः विस्तृतः अस्ति।|The wing is broad.|पक्षः|nature
चञ्चुः तीक्ष्णा अस्ति।|The beak is sharp.|चञ्चुः|nature
लोमशः पशुः अस्ति।|The furry one is an animal.|लोमशः|nature
मृत्तिका मृदु अस्ति।|Clay is soft.|मृत्तिका|nature
पांसुः वायुना उड्डयति।|Dust flies with the wind.|पांसुः|nature
कर्दमः मार्गे अस्ति।|Mud is on the path.|कर्दमः|nature
शैवालम् जले अस्ति।|Algae is in the water.|शैवालम्|nature
शैत्यम् रात्रौ अस्ति।|Coldness is at night.|शैत्यम्|nature
मधुकः पुष्पं पिबति।|The honey-bee drinks from the flower.|मधुकः|nature
पुष्करिणी स्वच्छा अस्ति।|The lotus-pond is clean.|पुष्करिणी|nature
नलिनी विकसति।|The lotus plant blooms.|नलिनी|nature
पद्मम् जले अस्ति।|The lotus is in the water.|पद्मम्|nature
सरोजम् शोभते।|The lotus looks beautiful.|सरोजम्|nature
अम्भः शीतलम् अस्ति।|The water is cool.|अम्भः|nature
पयः मधुरम् अस्ति।|Milk is sweet.|पयः|nature
क्षीरं पिबति बालकः।|The boy drinks milk.|क्षीरम्|nature
दधि पुष्टम् अस्ति।|Curd is nourishing.|दधि|nature
नवनीतं मृदु अस्ति।|Butter is soft.|नवनीतम्|nature
धूमः ऊर्ध्वं गच्छति।|Smoke goes upward.|धूमः|nature
धारा गिरेः पतति।|The stream falls from the mountain.|धारा|nature
धान्यं क्षेत्रे अस्ति।|Grain is in the field.|धान्यम्|nature
धनुः आकाशे शोभते।|The bow (rainbow) shines in the sky.|धनुः|nature
ध्वजः वायुना कम्पति।|The flag flutters in the wind.|ध्वजः|nature
धरा अन्नं ददाति।|The earth gives food.|धरा|nature
शलभः दीपं गच्छति।|The moth goes to the lamp.|शलभः|nature
मक्षिकः गुंजाति।|The fly buzzes.|मक्षिकः|nature
अरण्यं विस्तीर्णम् अस्ति।|The wilderness is vast.|अरण्यम्|nature
काननं रम्यम् अस्ति।|The grove is lovely.|काननम्|nature
यवः क्षेत्रे रोहति।|Barley grows in the field.|यवः|nature
यष्टिः दृढा अस्ति।|The stick is firm.|यष्टिः|nature
युगं दीर्घम् अस्ति।|The age is long.|युगम्|nature
यूथं वने चरति।|The herd wanders in the forest.|यूथम्|nature
यन्त्रं चलति।|The machine runs.|यन्त्रम्|nature
कुमुदं विकसति।|The white water-lily blooms.|कुमुदम्|nature
उत्पलं शोभते।|The blue lotus looks beautiful.|उत्पलम्|nature
उपवनं हरितम् अस्ति।|The garden-grove is green.|उपवनम्|nature
उद्यानं पुष्पितम् अस्ति।|The garden is in bloom.|उद्यानम्|nature
चम्पकः सुरभिः अस्ति।|The champaka is fragrant.|चम्पकः|nature
रविः आकाशे शोभते।|The sun shines in the sky.|रविः|nature
रजनी शान्ता अस्ति।|The night is peaceful.|रजनी|nature
रसः मधुरः अस्ति।|The juice is sweet.|रसः|nature
रथः मार्गे गच्छति।|The chariot goes on the road.|रथः|nature
रङ्गः विविधः अस्ति।|The colour is varied.|रङ्गः|nature
मरुस्थलं शुष्कम् अस्ति।|The desert is dry.|मरुस्थलम्|nature
तरुः उन्नतः अस्ति।|The tree is tall.|तरुः|nature
शरत् शीतला अस्ति।|Autumn is cool.|शरत्|nature
करका पतति।|Hail falls.|करका|nature
रजः उड्डयति।|Dust flies.|रजः|nature
बकुलः सुरभिः अस्ति।|The bakula is fragrant.|बकुलः|nature
अलिः गुंजाति।|The bee buzzes.|अलिः|nature
बालुकं तटे अस्ति।|Sand is on the bank.|बालुकम्|nature
नीलम् नभः अस्ति।|The sky is blue.|नीलम्|nature
पल्लवः कोमलः अस्ति।|The sprout is tender.|पल्लवः|nature
लवणं समुद्रे अस्ति।|Salt is in the ocean.|लवणम्|nature
मालती विकसति।|Jasmine blooms.|मालती|nature
पलाशः विकसति।|The palasha blooms.|पलाशः|nature
लकुटः दृढः अस्ति।|The stick is firm.|लकुटः|nature
बिल्वं पवित्रम् अस्ति।|The bilva is sacred.|बिल्वम्|nature
वल्ली आरोहति।|The creeper climbs.|वल्ली|nature
वापी स्वच्छा अस्ति।|The pond is clean.|वापी|nature
अश्वत्थः विशालः अस्ति।|The peepal is vast.|अश्वत्थः|nature
विहगः गायति।|The bird sings.|विहगः|nature
सस्यं क्षेत्रे अस्ति।|The crop is in the field.|सस्यम्|nature
अवनिः माता अस्ति।|The earth is a mother.|अवनिः|nature
वृष्टिः भूमिम् सिञ्चति।|Rain wets the earth.|वृष्टिः|nature
वल्मीकः उद्याने अस्ति।|The anthill is in the garden.|वल्मीकः|nature
वराहः कर्दमं इच्छति।|The boar wants mud.|वराहः|nature
वल्कलं वृक्षात् अस्ति।|Bark comes from the tree.|वल्कलम्|nature
शिखी नृत्यति।|The peacock dances.|शिखी|nature
शष्पं हरितम् अस्ति।|Young grass is green.|शष्पम्|nature
शाद्वलं रम्यम् अस्ति।|The lawn is lovely.|शाद्वलम्|nature
शरभः वने चरति।|The sharabha wanders in the forest.|शरभः|nature
शल्मलिः पुष्पयति।|The silk-cotton tree flowers.|शल्मलिः|nature
शीकरः पतति।|Spray falls.|शीकरः|nature
श्यामलं वनम् अस्ति।|The forest is dark-green.|श्यामलम्|nature
शुण्डा दीर्घा अस्ति।|The trunk is long.|शुण्डा|nature
शेखरः शोभते।|The crest shines.|शेखरः|nature
शालः विशालः अस्ति।|The sal tree is vast.|शालः|nature
वृषभः गर्जति।|The bull bellows.|वृषभः|nature
वृषः बलवान् अस्ति।|The bull is strong.|वृषः|nature
ओषधिः रोहति।|The herb grows.|ओषधिः|nature
ओषधं हितकरम् अस्ति।|The medicine is beneficial.|ओषधम्|nature
तुषारं श्वेतम् अस्ति।|Frost is white.|तुषारम्|nature
कषायं तिक्तम् अस्ति।|Astringent taste is sharp.|कषायम्|nature
पाषाणः दृढः अस्ति।|The stone is firm.|पाषाणः|nature
विषाणं दीर्घम् अस्ति।|The horn is long.|विषाणम्|nature
आषाढः वर्षति।|Ashadha brings rain.|आषाढः|nature
पृषत् जलं पतति।|A drop of water falls.|पृषत्|nature
सेतुः दृढः अस्ति।|The bridge is firm.|सेतुः|nature
सलिलं स्वच्छम् अस्ति।|Water is clean.|सलिलम्|nature
सोपानं उन्नतम् अस्ति।|The stairway is high.|सोपानम्|nature
सप्तपर्णः पुष्पयति।|The seven-leaved tree flowers.|सप्तपर्णः|nature
सस्यक्षेत्रं हरितम् अस्ति।|The crop-field is green.|सस्यक्षेत्रम्|nature
सूर्यकिरणः तपति।|A sunbeam is hot.|सूर्यकिरणः|nature
सरोजिनी विकसति।|The lotus-bed blooms.|सरोजिनी|nature
सुवर्णं पीतम् अस्ति।|Gold is yellow.|सुवर्णम्|nature
स्रोतः शीघ्रं वहति।|The stream flows fast.|स्रोतः|nature
स्फटिकः स्वच्छः अस्ति।|Crystal is clear.|स्फटिकः|nature
ह्रदः गभीरा अस्ति।|The lake is deep.|ह्रदः|nature
हरिणशावः धावति।|The fawn runs.|हरिणशावः|nature
हिमबिन्दुः पतति।|A snow-drop falls.|हिमबिन्दुः|nature
हिमपातः श्वेतः अस्ति।|Snowfall is white.|हिमपातः|nature
हरिततृणं कोमलम् अस्ति।|Green grass is soft.|हरिततृणम्|nature
हिमशिखरं शोभते।|The snow-peak shines.|हिमशिखरम्|nature
हिमजं शीतलम् अस्ति।|Snow-born water is cool.|हिमजम्|nature
हस्तिकः जलं पिबति।|The young elephant drinks water.|हस्तिकः|nature
हेमन्तः शीतलः अस्ति।|Winter is cold.|हेमन्तः|nature
हरितं पर्णम् अस्ति।|The leaf is green.|हरितम्|nature
वटः विशालः अस्ति।|The banyan is vast.|वटः|nature
तटः रम्यः अस्ति।|The bank is lovely.|तटः|nature
वाटिका पुष्पिता अस्ति।|The garden is in bloom.|वाटिका|nature
कीटः पर्णे चरति।|The insect moves on the leaf.|कीटः|nature
कोटरे खगः वसति।|A bird lives in the hollow.|कोटरः|nature
अटवी गभीरा अस्ति।|The forest is deep.|अटवी|nature
टिट्टिभः कूजति।|The sandpiper chirps.|टिट्टिभः|nature
कर्कटकः तटे चरति।|The crab moves on the bank.|कर्कटकः|nature
उटजः वने अस्ति।|The leaf-hut is in the forest.|उटजः|nature
अट्टः उन्नतः अस्ति।|The lofty place is tall.|अट्टः|nature
कण्ठः मधुरः अस्ति।|The throat-song is sweet.|कण्ठः|nature
मठः वने अस्ति।|The hermitage is in the forest.|मठः|nature
पीठं दृढम् अस्ति।|The seat is firm.|पीठम्|nature
कठिनं काष्ठम् अस्ति।|The wood is hard.|कठिनम्|nature
जठरं पूर्णम् अस्ति।|The belly is full.|जठरम्|nature
गोष्ठं विशालम् अस्ति।|The cow-pen is large.|गोष्ठम्|nature
कुठारः तीक्ष्णः अस्ति।|The axe is sharp.|कुठारः|nature
ठाटः प्रकृत्याः शोभते।|Nature’s splendour shines.|ठाटः|nature
उत्कण्ठितः कोकिलः गायति।|The eager cuckoo sings.|उत्कण्ठितः|nature
शिलापीठं शीतलम् अस्ति।|The stone seat is cool.|शिलापीठम्|nature
मण्डूकः गर्जति।|The frog croaks.|मण्डूकः|nature
नडः जले रोहति।|The reed grows in water.|नडः|nature
तडित् चमकति।|Lightning flashes.|तडित्|nature
उडुपः नभसि शोभते।|The moon shines in the sky.|उडुपः|nature
गरुडः उड्डयति।|Garuda flies.|गरुडः|nature
दण्डः दीर्घः अस्ति।|The stem-stick is long.|दण्डः|nature
पिण्डः मृत्तिकायाः अस्ति।|The lump is of clay.|पिण्डः|nature
मण्डलं सूर्यस्य अस्ति।|The sun has a disk.|मण्डलम्|nature
खड्गी वने चरति।|The rhinoceros wanders in the forest.|खड्गिन्|nature
अण्डकोशः नीडे अस्ति।|The egg-clutch is in the nest.|अण्डकोशः|nature
दृढं मूलम् अस्ति।|The root is firm.|दृढम्|nature
गाढं वनम् अस्ति।|The forest is dense.|गाढम्|nature
गूढं बिलम् अस्ति।|The burrow is hidden.|गूढम्|nature
रूढं बीजं रोहति।|The sprouted seed grows.|रूढम्|nature
दृढस्कन्धः वृक्षस्य अस्ति।|The tree has a firm trunk.|दृढस्कन्धः|nature
गाढच्छाया शीतला अस्ति।|The dense shade is cool.|गाढच्छाया|nature
गूढबिलं मृगस्य अस्ति।|The deer has a hidden hollow.|गूढबिलम्|nature
बाढं जलं वर्षति।|Rain falls abundantly.|बाढम्|nature
द्रढिमा तरोः अस्ति।|The tree has firmness.|द्रढिमा|nature
गाढहरितं वनम् अस्ति।|The forest is deep-green.|गाढहरितम्|nature
वेणुः वने रोहति।|Bamboo grows in the forest.|वेणुः|nature
मणिः शोभते।|The gem shines.|मणिः|nature
पुण्डरीकं विकसति।|The white lotus blooms.|पुण्डरीकम्|nature
क्रौञ्चः कूजति।|The curlew cries.|क्रौञ्चः|nature
कणः भूमौ अस्ति।|A grain is on the earth.|कणः|nature
वर्णः पुष्पस्य रम्यः अस्ति।|The flower’s colour is lovely.|वर्णः|nature
चूर्णं पुष्पात् पतति।|Pollen falls from the flower.|चूर्णम्|nature
ऊर्णं मेषस्य अस्ति।|Wool belongs to the sheep.|ऊर्णम्|nature
प्राणः वायौ अस्ति।|Life-breath is in the wind.|प्राणः|nature
अणुः रेणौ अस्ति।|An atom is in the dust-speck.|अणुः|nature
कदली फलति।|The banana tree bears fruit.|कदली|nature
कुञ्जः शीतलः अस्ति।|The grove is cool.|कुञ्जः|nature
किंशुकः विकसति।|The flame-of-the-forest blooms.|किंशुकः|nature
कदम्बः सुरभिः अस्ति।|The kadamba is fragrant.|कदम्बः|nature
करिः जलं पिबति।|The elephant drinks water.|करिः|nature
कल्लोलः सागरे अस्ति।|A wave is in the ocean.|कल्लोलः|nature
कुशः तीरे रोहति।|Kusha grass grows on the bank.|कुशः|nature
कूलं रम्यम् अस्ति।|The river-bank is lovely.|कूलम्|nature
किरणः तपति।|A ray is warm.|किरणः|nature
केसरः पुष्पे अस्ति।|The filament is in the flower.|केसरः|nature
नखः तीक्ष्णः अस्ति।|The claw is sharp.|नखः|nature
खुरः दृढः अस्ति।|The hoof is firm.|खुरः|nature
मेखला गिरेः शोभते।|The mountain’s girdle shines.|मेखला|nature
शाखामृगः कूर्दति।|The tree-monkey jumps.|शाखामृगः|nature
आखुः बिलं गच्छति।|The mouse goes to the burrow.|आखुः|nature
शिखरं उन्नतम् अस्ति।|The peak is tall.|शिखरम्|nature
खनिः पर्वते अस्ति।|The mine is in the mountain.|खनिः|nature
मुखं मृगस्य रम्यम् अस्ति।|The deer’s face is lovely.|मुखम्|nature
खण्डः शिलायाः अस्ति।|A chunk is of rock.|खण्डः|nature
खद्योतः चमकति।|The firefly glows.|खद्योतः|nature
गौः तृणं अत्ति।|The cow eats grass.|गौः|nature
गगनं नीलम् अस्ति।|The sky is blue.|गगनम्|nature
नगः उन्नतः अस्ति।|The mountain is tall.|नगः|nature
गर्तः गभीरः अस्ति।|The pit is deep.|गर्तः|nature
ओघः शीघ्रं वहति।|The flood-torrent flows fast.|ओघः|nature
गभस्तिः तपति।|The sunbeam is hot.|गभस्तिः|nature
गन्धः पुष्पात् आयाति।|Fragrance comes from the flower.|गन्धः|nature
गुञ्जा रक्ता अस्ति।|The gunja berry is red.|गुञ्जा|nature
गोधूमः क्षेत्रे रोहति।|Wheat grows in the field.|गोधूमः|nature
उरगः बिले वसति।|The serpent lives in the burrow.|उरगः|nature
घोटकः धावति।|The horse runs.|घोटकः|nature
घूकः नक्तं चरति।|The owl moves at night.|घूकः|nature
घुणः काष्ठे चरति।|The wood-worm lives in wood.|घुणः|nature
घर्मः ग्रीष्मे अस्ति।|Heat is in summer.|घर्मः|nature
घनं मेघं अस्ति।|The cloud is dense.|घनम्|nature
घाटः तीरे अस्ति।|The ghat is on the bank.|घाटः|nature
घोषः वने श्रूयते।|A roar is heard in the forest.|घोषः|nature
घोणा दीर्घा अस्ति।|The snout is long.|घोणा|nature
परिघः सूर्यस्य शोभते।|The sun’s halo shines.|परिघः|nature
घनच्छाया शीतला अस्ति।|Dense shade is cool.|घनच्छाया|nature
अङ्कुरः रोहति।|The sprout grows.|अङ्कुरः|nature
भुजङ्गः बिले वसति।|The snake lives in the burrow.|भुजङ्गः|nature
शृङ्गं मृगस्य अस्ति।|The deer has a horn.|शृङ्गम्|nature
तुङ्गः नगः अस्ति।|The mountain is lofty.|तुङ्गः|nature
भ्रुङ्गः गुंजाति।|The bee buzzes.|भ्रुङ्गः|nature
कुरङ्गः वने धावति।|The antelope runs in the forest.|कुरङ्गः|nature
अङ्गं बलवत् अस्ति।|The limb is strong.|अङ्गम्|nature
उत्तुङ्गः शिखरः अस्ति।|The peak is towering.|उत्तुङ्गः|nature
अङ्गारः तपति।|The ember glows.|अङ्गारः|nature
पिङ्गलः वने चरति।|The tawny one wanders in the forest.|पिङ्गलः|nature
चातकः जलं याचते।|The chataka bird asks for water.|चातकः|nature
चक्रवाकः सरसि तिष्ठति।|The chakravaka rests at the lake.|चक्रवाकः|nature
चकोरः चन्द्रं पश्यति।|The chukar looks at the moon.|चकोरः|nature
चन्दनम् सुरभि अस्ति।|Sandalwood is fragrant.|चन्दनम्|nature
चूतवृक्षः फलति।|The mango tree fruits.|चूतवृक्षः|nature
चटका नीडे वसति।|The sparrow lives in the nest.|चटका|nature
चित्रकः वने चरति।|The leopard wanders in the forest.|चित्रकः|nature
चमसपुष्पम् विकसति।|The chalice-flower blooms.|चमसपुष्पम्|nature
अचिरप्रसूनम् विकसति।|A fresh blossom opens.|अचिरप्रसूनम्|nature
चञ्चरीकः गुंजाति।|The bee buzzes.|चञ्चरीकः|nature
छागः तृणं अत्ति।|The goat eats grass.|छागः|nature
अच्छोदः स्वच्छः अस्ति।|The clear lake is pure.|अच्छोदः|nature
छोलङ्गः अम्लः अस्ति।|The citron is sour.|छोलङ्गः|nature
छदनम् हरितम् अस्ति।|The leaf-cover is green.|छदनम्|nature
