# puzzles.txt  week board
# shape|target|answer|tiles|sentence|english|seed
# Tiles: independent आ इ उ. Never naked ा or U+200B.
# मेलः: target column is the prompt. answer is the tap. Never put the prompt in tiles.
जोडो|दु|दु|द,उ,क,त,आ,इ|दुग्धं पिबति।|He drinks milk.|द plus उ makes दु.
जोडो|दू|दू|द,ऊ,क,त,आ,इ|दूरं वनम् अस्ति।|The forest is far.|द plus ऊ makes दू.
जोडो|दे|दे|द,ए,क,त,आ,उ|देवः पूज्यः अस्ति।|The deity is to be worshipped.|द plus ए makes दे.
जोडो|दै|दै|द,ऐ,क,त,आ,उ|दैवं बलवत् अस्ति।|Fate is strong.|द plus ऐ makes दै.
जोडो|दो|दो|द,ओ,क,त,आ,उ|दोषः न अस्ति।|There is no fault.|द plus ओ makes दो.
जोडो|दौ|दौ|द,औ,क,त,आ,उ|दौर्बल्यं त्यज।|Give up weakness.|द plus औ makes दौ.
जोडो|बा|बा|ब,आ,क,त,इ,उ|बालकः पठति।|The boy reads.|ब plus आ makes बा.
जोडो|बि|बि|ब,इ,क,त,आ,उ|बिन्दुः अस्ति।|There is a drop.|ब plus इ makes बि.
जोडो|बी|बी|ब,ई,क,त,आ,उ|बीजं भूमौ अस्ति।|The seed is in the ground.|ब plus ई makes बी.
जोडो|बु|बु|ब,उ,क,त,आ,इ|बुद्धिः शुभा अस्ति।|Intellect is good.|ब plus उ makes बु.
जोडो|बू|बू|ब,ऊ,क,त,आ,इ|खर्बूजं मधुरम् अस्ति।|The melon is sweet.|ब plus ऊ makes बू.
जोडो|बे|बे|ब,ए,क,त,आ,उ|कुबेरः धनं रक्षति।|Kubera protects wealth.|ब plus ए makes बे.
जोडो|बै|बै|ब,ऐ,क,त,आ,उ|बैलः क्षेत्रे चरति।|The ox grazes in the field.|ब plus ऐ makes बै.
जोडो|बो|बो|ब,ओ,क,त,आ,उ|बोधः आगच्छति।|Understanding comes.|ब plus ओ makes बो.
जोडो|बौ|बौ|ब,औ,क,त,आ,उ|बौद्धः मन्दिरं गच्छति।|The Buddhist goes to the temple.|ब plus औ makes बौ.
रिक्तम्|गकारः ____ स्थानस्य अस्ति।|कण्ठस्य|कण्ठस्य,तालस्य,दन्तस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|गकारः कण्ठस्य स्थानस्य अस्ति।|ga is a throat-letter|A letter is a place on the nāda-path.
रिक्तम्|चकारः ____ स्थानस्य अस्ति।|तालस्य|तालस्य,कण्ठस्य,दन्तस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|चकारः तालस्य स्थानस्य अस्ति।|ca is a palate-letter|Same path, next seat.
रिक्तम्|तकारः ____ स्थानस्य अस्ति।|दन्तस्य|दन्तस्य,कण्ठस्य,तालस्य,ओष्ठस्य,मूर्ध्नः,नासिकायाः|तकारः दन्तस्य स्थानस्य अस्ति।|ta is a teeth-letter|Same path, teeth.
बनाओ|एकम्|एकम्|एकम्,द्वे,त्रीणि,पञ्च,दश,षट्|एकं फलम्।|one|Word-number.
बनाओ|द्वे|द्वे|द्वे,एकम्,त्रीणि,पञ्च,दश,षट्|द्वे फले।|two|Word-number.
बनाओ|त्रीणि|त्रीणि|त्रीणि,एकम्,द्वे,पञ्च,दश,षट्|त्रीणि फलानि।|three|Word-number.
बनाओ|पञ्च|पञ्च|पञ्च,एकम्,द्वे,त्रीणि,दश,षट्|पञ्च अङ्गुलयः।|five|Five fingers.
बनाओ|दश|दश|दश,एकम्,द्वे,पञ्च,षट्,नव|दश बालकाः।|ten|Ten. Hold 11-20.
मेलः|गङ्गा|नदी|नदी,पर्वतः,वनम्,ग्रामः,आकाशः,गृहम्|गङ्गा एका नदी अस्ति।|Ganga is a river|Name then kind. गङ्गा is not a tile.
मेलः|यमुना|नदी|नदी,पर्वतः,वनम्,ग्रामः,आकाशः,गृहम्|यमुना एका नदी अस्ति।|Yamuna is a river|Same kind, new name.
मेलः|प्रयागः|सङ्गमः|सङ्गमः,नदी,पर्वतः,वनम्,ग्रामः,गृहम्|प्रयागे सङ्गमः अस्ति।|Prayaga is a meeting of rivers|Book-geography.
रिक्तम्|वयं सर्वे ____ धूलयः।|तारा|तारा,मृत्तिका,जल,वन,ग्राम,गृह|वयं सर्वे तारा-धूलयः — इति सेतुः।|we are all star-dust (BRIDGE)|One seed.
मेलः|सुश्रुतः|नाम|नाम,नदी,गजः,गृहम्,फलम्,गुरुः|सुश्रुतः एकं नाम।|Sushruta (a name in the books)|Names only. Not a surgery lesson.
मेलः|वृक्षः|पुष्पम्|पुष्पम्,गजः,अश्वः,नदी,गृहम्,गुरुः|वृक्षे पुष्पाणि सन्ति।|tree and flower|Nature. Sanskrit tiles.
मेलः|गजः|अश्वः|अश्वः,वृक्षः,पुष्पम्,नदी,गृहम्,गुरुः|गजः च अश्वः च।|elephant (an animal)|Not an English tile.
मेलः|अश्वः|गजः|गजः,वृक्षः,पुष्पम्,नदी,गृहम्,गुरुः|अश्वः च गजः च।|horse (an animal)|Pair of animals.
मेलः|बालकः|पठति|पठति,वहति,उदयति|बालकः पठति।|The boy reads.|Play कर्ता-क्रिया. Prompt is the doer.
मेलः|गजः|चलति|चलति,विकसति,पठति|गजः चलति।|The elephant walks.|Play. Prompt गजः, tap चलति.
मेलः|नदी|वहति|वहति,तिष्ठति,चलति|नदी वहति।|The river flows.|Play. Prompt नदी, tap वहति.
मेलः|वृक्षः|फलति|फलति,उदयति,वहति|वृक्षः फलति।|The tree bears fruit.|Play. Prompt वृक्षः, tap फलति.
मेलः|पुस्तकम्|पठति|पठति,पिबति,वसति|अहं पुस्तकं पठामि।|a book|परिवेशः. Prompt पुस्तकम्, tap पठति.
मेलः|जलम्|पिबति|पिबति,पठति,धारयति|अहं जलं पिबामि।|water|परिवेशः. Prompt जलम्, tap पिबति.
मेलः|गृहम्|वसति|वसति,पिबति,पठति|अहं गृहे वसामि।|a house|परिवेशः. Prompt गृहम्, tap वसति.
मेलः|वस्त्रम्|धारयति|धारयति,वसति,पिबति|अहं वस्त्रं धारयामि।|cloth|परिवेशः. Prompt वस्त्रम्, tap धारयति.
मेलः|सूर्यः|आकाशः|आकाशः,नदी,गृहम्|सूर्यः आकाशे अस्ति।|the sun|Naksha. Prompt सूर्यः, tap आकाशः.
