# sentence|english|focus|shelf
# Devanagari + English only. Highlight focus in the sentence.
माता पूजां करोति।|The mother does worship.|पूजां|sanskriti
शङ्खः नादं करोति।|The conch makes a sound.|शङ्खः|sanskriti
उत्सवः आनन्दं आनयति।|The festival brings joy.|उत्सवः|sanskriti
छात्रः ग्रन्थं स्थापयति।|The student places the scripture down.|ग्रन्थं|sanskriti
नदी पर्वतात् आगच्छति।|The river comes from the mountain.|नदी|nature
धेनुः दुग्धं ददाति।|The cow gives milk.|धेनुः|nature
शुकः मधुरं वदति।|The parrot speaks sweetly.|शुकः|nature
लता वृक्षं आश्रयति।|The creeper leans on the tree.|लता|nature
खगः आकाशे उड्डयति।|The bird flies in the sky.|खगः|nature
हिमं शैले अस्ति।|Snow is on the mountain.|हिमं|nature
मक्षिका पुष्पे उपविशति।|The fly sits on the flower.|मक्षिका|nature
कोकिलः मधुरं कूजति।|The cuckoo sings sweetly.|कोकिलः|nature
भेकः सरसि कूदति।|The frog jumps in the pond.|भेकः|nature
उष्ट्रः मरुभुवि चरति।|The camel walks in the desert.|उष्ट्रः|nature
नक्रः जले वसति।|The crocodile lives in the water.|नक्रः|nature
पिपीलिका शर्करां हरति।|The ant carries sugar.|पिपीलिका|nature
वृश्चिकः दंशति।|The scorpion stings.|वृश्चिकः|nature
कूर्मः मन्दं चलति।|The tortoise walks slowly.|कूर्मः|nature
मूषकः बिले वसति।|The mouse lives in a hole.|मूषकः|nature
व्याघ्रः वने गर्जति।|The tiger roars in the forest.|व्याघ्रः|nature
महिषः जले मज्जति।|The buffalo bathes in the water.|महिषः|nature
शृगालः रात्रौ चरति।|The jackal wanders at night.|शृगालः|nature
नकुलः सर्पं पश्यति।|The mongoose watches the snake.|नकुलः|nature
मकरः जले वसति।|The makara lives in the water.|मकरः|nature
हरिणः वने धावति।|The deer runs in the forest.|हरिणः|nature
शार्दूलः गर्जति।|The tiger roars.|शार्दूलः|nature
काकः वृक्षे उपविशति।|The crow sits on the tree.|काकः|nature
सारसः जले तिष्ठति।|The crane stands in the water.|सारसः|nature
भल्लूकः मधु खादति।|The bear eats honey.|भल्लूकः|nature
वृकः वने धावति।|The wolf runs in the forest.|वृकः|nature
अजः तृणं खादति।|The goat eats grass.|अजः|nature
मेषः क्षेत्रे चरति।|The sheep grazes in the field.|मेषः|nature
श्वानः गृहं रक्षति।|The dog protects the house.|श्वानः|nature
कच्छपः मन्दं चरति।|The tortoise walks slowly.|कच्छपः|nature
हस्तिनी वने चरति।|The female elephant wanders in the forest.|हस्तिनी|nature
मयूरी नृत्यति।|The peahen dances.|मयूरी|nature
गोधा शैले चरति।|The lizard walks on the rock.|गोधा|nature
जम्बूकः वने वसति।|The jackal lives in the forest.|जम्बूकः|nature
कपिः वृक्षे कूदति।|The monkey jumps on the tree.|कपिः|nature
पिकः वसन्ते कूजति।|The cuckoo coos in spring.|पिकः|nature
बकः जले तिष्ठति।|The heron stands in the water.|बकः|nature
वत्सः दुग्धं पिबति।|The calf drinks milk.|वत्सः|nature
सरः कमलानि सन्ति।|The lake has lotuses.|सरः|nature
द्वीपः समुद्रे अस्ति।|The island is in the ocean.|द्वीपः|nature
सागरः विशालः अस्ति।|The ocean is vast.|सागरः|nature
नभः नीलम् अस्ति।|The sky is blue.|नभः|nature
विद्युत् प्रकाशते।|Lightning flashes.|विद्युत्|nature
तुषारः पतति।|Frost falls.|तुषारः|nature
पवनः वहति।|The wind blows.|पवनः|nature
पर्णम् वृक्षात् पतति।|A leaf falls from the tree.|पर्णम्|nature
मूलम् भूमौ अस्ति।|The root is in the ground.|मूलम्|nature
शाखा उपरि अस्ति।|The branch is above.|शाखा|nature
सरसिजम् विकसति।|The lotus blooms.|सरसिजम्|nature
तडागः जले पूर्णः।|The pond is full of water.|तडागः|nature
गिरिः उच्चः अस्ति।|The mountain is tall.|गिरिः|nature
मरुभूमिः शुष्का अस्ति।|The desert is dry.|मरुभूमिः|nature
वर्षा आगच्छति।|Rain comes.|वर्षा|nature
तृणम् हरितम् अस्ति।|The grass is green.|तृणम्|nature
गुल्मः लघुः अस्ति।|The bush is small.|गुल्मः|nature
दलम् पुष्पात् पतति।|A petal falls from the flower.|दलम्|nature
कुसुमम् विकसति।|The blossom blooms.|कुसुमम्|nature
माला शोभते।|The garland looks beautiful.|माला|nature
छाया शीतला अस्ति।|The shade is cool.|छाया|nature
आतपः तीक्ष्णः अस्ति।|The sunshine is sharp.|आतपः|nature
शीतम् जलम् अस्ति।|The water is cold.|शीतम्|nature
उष्णम् अन्नम् अस्ति।|The food is hot.|उष्णम्|nature
बीजम् भूमौ अस्ति।|The seed is in the ground.|बीजम्|nature
हिमालयः उच्चः अस्ति।|The Himalaya is tall.|हिमालयः|nature
कन्दरा गभीरा अस्ति।|The cave is deep.|कन्दरा|nature
गुहा अन्धकारा अस्ति।|The cavern is dark.|गुहा|nature
झरः गिरेः पतति।|The waterfall falls from the mountain.|झरः|nature
उत्सः शुद्धः अस्ति।|The spring is pure.|उत्सः|nature
पङ्कः मार्गं आवृणोति।|Mud covers the path.|पङ्कः|nature
सिकता तीरे अस्ति।|Sand is on the bank.|सिकता|nature
शिला दृढा अस्ति।|The rock is firm.|शिला|nature
लोष्ठः भूमौ अस्ति।|A clod is on the ground.|लोष्ठः|nature
धूलिः वायुना उड्डयति।|Dust flies with the wind.|धूलिः|nature
नीडम् वृक्षे अस्ति।|The nest is on the tree.|नीडम्|nature
अण्डम् नीडे अस्ति।|The egg is in the nest.|अण्डम्|nature
पक्षः विस्तृतः अस्ति।|The wing is broad.|पक्षः|nature
चञ्चुः तीक्ष्णा अस्ति।|The beak is sharp.|चञ्चुः|nature
लोमशः पशुः अस्ति।|The furry one is an animal.|लोमशः|nature
मृत्तिका मृदु अस्ति।|Clay is soft.|मृत्तिका|nature
पांसुः वायुना उड्डयति।|Dust flies with the wind.|पांसुः|nature
कर्दमः मार्गे अस्ति।|Mud is on the path.|कर्दमः|nature
शैवालम् जले अस्ति।|Algae is in the water.|शैवालम्|nature
शैत्यम् रात्रौ अस्ति।|Coldness is at night.|शैत्यम्|nature
मधुकः पुष्पं पिबति।|The honey-bee drinks from the flower.|मधुकः|nature
पुष्करिणी स्वच्छा अस्ति।|The lotus-pond is clean.|पुष्करिणी|nature
नलिनी विकसति।|The lotus plant blooms.|नलिनी|nature
पद्मम् जले अस्ति।|The lotus is in the water.|पद्मम्|nature
सरोजम् शोभते।|The lotus looks beautiful.|सरोजम्|nature
अम्भः शीतलम् अस्ति।|The water is cool.|अम्भः|nature
पयः मधुरम् अस्ति।|Milk is sweet.|पयः|nature
क्षीरं पिबति बालकः।|The boy drinks milk.|क्षीरम्|nature
दधि पुष्टम् अस्ति।|Curd is nourishing.|दधि|nature
नवनीतं मृदु अस्ति।|Butter is soft.|नवनीतम्|nature
धूमः ऊर्ध्वं गच्छति।|Smoke goes upward.|धूमः|nature
धारा गिरेः पतति।|The stream falls from the mountain.|धारा|nature
धान्यं क्षेत्रे अस्ति।|Grain is in the field.|धान्यम्|nature
धनुः आकाशे शोभते।|The bow (rainbow) shines in the sky.|धनुः|nature
ध्वजः वायुना कम्पति।|The flag flutters in the wind.|ध्वजः|nature
धरा अन्नं ददाति।|The earth gives food.|धरा|nature
शलभः दीपं गच्छति।|The moth goes to the lamp.|शलभः|nature
मक्षिकः गुंजाति।|The fly buzzes.|मक्षिकः|nature
अरण्यं विस्तीर्णम् अस्ति।|The wilderness is vast.|अरण्यम्|nature
काननं रम्यम् अस्ति।|The grove is lovely.|काननम्|nature
यवः क्षेत्रे रोहति।|Barley grows in the field.|यवः|nature
यष्टिः दृढा अस्ति।|The stick is firm.|यष्टिः|nature
युगं दीर्घम् अस्ति।|The age is long.|युगम्|nature
यूथं वने चरति।|The herd wanders in the forest.|यूथम्|nature
यन्त्रं चलति।|The machine runs.|यन्त्रम्|nature
कुमुदं विकसति।|The white water-lily blooms.|कुमुदम्|nature
उत्पलं शोभते।|The blue lotus looks beautiful.|उत्पलम्|nature
उपवनं हरितम् अस्ति।|The garden-grove is green.|उपवनम्|nature
उद्यानं पुष्पितम् अस्ति।|The garden is in bloom.|उद्यानम्|nature
चम्पकः सुरभिः अस्ति।|The champaka is fragrant.|चम्पकः|nature
